ID;Range;Azimuth;Velocity;DirectionAngle;RadialVelocity;TrackStatus;ClassificationStatus;SNR;Latitude;Longitude;CreationStatus;UpdateTime;RadarId;RadarLatitude;RadarLongitude;RadarNorthYaw;RadarCenterAngle;RadarHalfwidth;RadarMinRadii;RadarMaxRadii;Count;MyUniqueID
43;132;36.557;2.556;126.145;2.556;1;0;16.24;39.358;32.9079;0.0;1858404976;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;12;52.4048;22.788;351.689;22.788;1;0;31.22;39.3541;32.9155;0.0;1858405846;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;4;52.4213;19.512;343.394;19.512;1;0;41.08;39.3541;32.9155;0.0;1858407845;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;132;36.6174;2.52;126.112;2.52;1;0;16.24;39.358;32.908;0.0;1858409044;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;36.7218;2.916;129.045;2.916;1;0;18.65;39.358;32.908;0.0;1858413236;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;11;52.1136;14.904;343.976;14.904;1;0;25.08;39.3542;32.9154;0.0;1858416051;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;131;36.8152;2.988;129.501;2.988;1;0;19.49;39.3579;32.908;0.0;1858417474;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;131;36.9525;3.42;128.738;3.42;1;0;17.28;39.3579;32.9081;0.0;1858421579;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;40;51.1798;20.376;353.408;20.376;1;0;23.95;39.3547;32.9154;0.0;1858422435;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;115;48.208;50.94;348.261;50.94;1;0;45.55;39.3562;32.9149;0.0;1858424408;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;131;37.0404;3.384;128.578;3.384;1;0;17.28;39.3579;32.9081;0.0;1858425730;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;36.4197;1.548;309.644;1.548;1;0;17.07;39.3581;32.9079;0.0;1858429977;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;174;46.2415;59.976;347.437;59.976;1;0;31.56;39.3572;32.9146;0.0;1858430178;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;188;44.978;62.676;337.994;62.676;1;0;43.94;39.3577;32.9142;0.0;1858432907;1;39.3385;32.8896;0;30.214;27.8623;100;5000;0;0
43;132;36.1505;3.024;307.667;3.024;1;0;19.59;39.3581;32.9078;0.0;1858434091;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;36.2054;1.728;308.859;1.728;1;0;18.45;39.3581;32.9078;0.0;1858438255;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;36.7053;2.592;124.991;2.592;1;0;17.11;39.358;32.908;0.0;1858442484;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;36.7548;2.232;124.47;2.232;1;0;17.11;39.358;32.908;0.0;1858446584;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
43;132;36.8097;2.16;124.371;2.16;1;0;17.11;39.358;32.908;0.0;1858450775;2;39.3385;32.8894;0;31.2412;32.1433;100;5000;0;0
